"chrom","start","end"
"chr1",156186314,156186469
"chr1",10490456,10490550
"chr1",46713352,46713436
"chr1",226496843,226496924
"chr1",200589825,200589928
"chr1",47779789,47779907
"chr1",176176401,176176490
"chr1",26185881,26185991
"chr1",202311155,202311244
"chr1",163291706,163291814
"chr1",169764147,169764229
"chr1",114447882,114447980
"chr1",28845087,28845174
"chr1",63988886,63988978
"chr1",68962742,68962849
"chr1",242011432,242011525
"chr1",45205419,45205492
"chr1",93646198,93646313
"chr1",211848897,211849002
"chr1",229694750,229694856
"chr1",181057691,181057785
"chr1",155214575,155214694
"chr1",54303945,54304076
"chr1",228291082,228291155
"chr1",43824559,43824665
"chr1",214776522,214776649
"chr1",53308386,53308472
"chr1",154947072,154947192
"chr1",27191666,27191753
"chr1",156542295,156542421
"chr1",247095295,247095394
"chr1",24286100,24286221
"chr1",36235529,36235666
"chr1",91966340,91966425
"chr1",100598399,100598496
"chr1",212208995,212209116
"chr1",23857673,23857807
"chr1",117602689,117602763
"chr1",51434307,51434413
"chr1",93544767,93544847
"chr1",197115796,197115888
"chr1",21672064,21672185
"chr1",109419515,109419638
"chr1",6052485,6052581
"chr1",38158137,38158230
"chr1",43124046,43124146
"chr1",155246987,155247088
"chr1",201798223,201798332
"chr1",91966585,91966701
"chr1",229644007,229644121
"chr1",193028453,193028560
"chr1",173793375,173793544
"chr1",38019940,38020038
"chr1",1051491,1051593
"chr1",70671272,70671363
"chr1",225615884,225616004
"chr1",33116648,33116760
"chr1",91487678,91487795
"chr1",26799495,26799615
"chr1",9489070,9489171
"chr1",6295936,6296074
"chr1",32538446,32538522
"chr1",28241059,28241130
"chr1",165600358,165600435
"chr1",38156288,38156393
"chr1",40974398,40974504
"chr1",184020808,184020882
"chr1",165567464,165567559
"chr1",112298523,112298624
"chr1",113498892,113499009
"chr1",29063311,29063387
"chr1",211688974,211689068
"chr1",168195164,168195229
"chr1",17764220,17764297
"chr1",100435471,100435603
"chr1",32403966,32404081
"chr1",160254972,160255024
"chr1",202896363,202896470
"chr1",151020169,151020234
"chr1",45805642,45805763
"chr1",207818373,207818489
"chr1",29508440,29508548
"chr1",16173967,16174098
"chr1",22109593,22109729
"chr1",115053850,115053957
"chr1",26560605,26560702
"chr1",244615437,244615512
"chr1",16971127,16971285
"chr1",23670765,23670850
"chr1",212606142,212606253
"chr1",2323081,2323210
"chr1",154934187,154934252
"chr1",3816762,3816905
"chr1",23695394,23695503
"chr1",1406993,1407137
"chr1",231007736,231007753
"chr1",24306895,24306981
"chr1",89990337,89990433
"chr1",52870114,52870180
"chr1",24104931,24105052
"chr1",6761958,6762035
"chr1",205718765,205718927
"chr1",46216296,46216448
"chr1",73953173,73953175
"chr1",62902363,62902526
"chr1",26232894,26232997
"chr1",167189409,167189544
"chr1",117602509,117602703
"chr1",167905348,167905447
"chr1",150185899,150185967
"chr1",228594546,228594633
"chr1",213031489,213031582
"chr1",46050374,46050501
"chr1",201476205,201476406
"chr1",27718930,27719075
"chr1",226891207,226891309
"chr1",156698211,156698282
"chr1",166845626,166845737
"chr1",174969014,174969092
"chr1",167408811,167408903
"chr1",203296562,203296638
"chr1",102606344,102606347
"chr1",182808688,182808834
"chr1",28879446,28879604
"chr1",28908439,28908554
"chr1",51425794,51425998
"chr1",203259654,203259728
"chr1",6453714,6453859
"chr1",14075725,14075829
"chr1",94375112,94375249
"chr1",62902673,62902819
"chr1",27648527,27648717
"chr1",10458991,10459082
"chr1",1447371,1447484
"chr1",169075464,169075552
"chr1",112281992,112282097
"chr1",154155637,154155747
"chr1",24127309,24127449
"chr1",25756729,25756836
"chr1",63833209,63833301
"chr1",16162372,16162543
"chr1",16939882,16940035
"chr1",183604939,183605051
"chr1",77685073,77685175
"chr1",249132294,249132478
"chr1",154955511,154955629
"chr1",156721611,156721726
"chr1",26438135,26438291
"chr1",249153318,249153404
"chr1",153756243,153756326
"chr1",172413157,172413238
"chr1",212732333,212732388
"chr1",1051327,1051501
"chr1",90460533,90460675
"chr1",26232006,26232119
"chr1",180471994,180472119
"chr1",114302132,114302212
"chr1",229761853,229761960
"chr1",197744620,197744743
"chr1",121372716,121372721
"chr1",247241991,247242159
"chr1",55352773,55352935
"chr1",59281121,59281211
"chr1",8021477,8021680
"chr1",27022088,27022218
"chr1",42922155,42922288
"chr1",36184442,36184575
"chr1",40042490,40042617
"chr1",6673556,6673668
"chr1",37980360,37980449
"chr1",11538955,11539140
"chr1",208042449,208042553
"chr1",65886430,65886519
"chr1",36235210,36235386
"chr1",226298330,226298448
"chr1",9555442,9555536
"chr1",211432346,211432475
"chr1",16678972,16679077
"chr1",3568820,3568969
"chr1",94713393,94713453
"chr1",54665826,54665960
